ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khnov-5_bad-1,,Khnov,5_bad,pistɨ,pisdɨ,p i s d ɨ,,,,,,
Kiche-5_bad-1,,Kiche,5_bad,pistɨ,pisdɨ,p i s d ɨ,,,,,,
Kufa-5_bad-1,,Kufa,5_bad,pistɨ,pistɨ,p i s t ɨ,,,,,,
Luchek-5_bad-1,,Luchek,5_bad,pistɨ,pistɨ,p i s t ɨ,,,,,,
Myukhrek-5_bad-1,,Myukhrek,5_bad,pistɨ,pistɨ,p i s t ɨ,,,,,,
Rutul-5_bad-1,,Rutul,5_bad,pistɨ,pistɨ,p i s t ɨ,,,,,,
Shinaz-5_bad-1,,Shinaz,5_bad,pistɨ,pistɨ,p i s t ɨ,,,,,,
Kina-5_bad-1,,Kina,5_bad,pistɨ,pistɨ,p i s t ɨ,,,,,,
Amsar-6_barkn-1,,Amsar,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯugʷal,ǯ u gʷ a l,,,,,,
Dzhilikhur-6_barkn-1,,Dzhilikhur,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯuɣal,ǯ u ɣ a l,,,,,,
Ikhrek-6_barkn-1,,Ikhrek,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯigal,ǯ i g a l,,,,,,
Kala-6_barkn-1,,Kala,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯigal,ǯ i g a l,,,,,,
Khnov-6_barkn-1,,Khnov,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯugal,ǯ u g a l,,,,,,
Kiche-6_barkn-1,,Kiche,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯigal,ǯ i g a l,,,,,,
Kufa-6_barkn-1,,Kufa,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯigal,ǯ i g a l,,,,,,
Luchek-6_barkn-1,,Luchek,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯugal,ǯ u g a l,,,,,,
Myukhrek-6_barkn-1,,Myukhrek,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯuɣal,ǯ u ɣ a l,,,,,,
Rutul-6_barkn-1,,Rutul,6_barkn,čaχɨˁn,čaχɨˁn,č a χ ɨˤ n,,,,,,
Shinaz-6_barkn-1,,Shinaz,6_barkn,ǯugal / ǯugʷal / ǯuɣal / ǯigal,ǯugʷal,ǯ u gʷ a l,,,,,,
Kina-6_barkn-1,,Kina,6_barkn,q’abɨ́χ,q’abɨ́χ,qʼ a b ɨ χ,,,,,,
Amsar-7_belly-1,,Amsar,7_belly,iči,iči,i č i,,,,,,
Dzhilikhur-7_belly-1,,Dzhilikhur,7_belly,uxun / ufun,uxun,u x u n,,,,,,
Ikhrek-7_belly-1,,Ikhrek,7_belly,aˤmraz,aˤmraz,aˤ m r a z,,,,,,
Kala-7_belly-1,,Kala,7_belly,iči,iči,i č i,,,,,,
Khnov-7_belly-1,,Khnov,7_belly,uxun / ufun,ufun,u f u n,,,,,,
Kiche-7_belly-1,,Kiche,7_belly,iči,iči,i č i,,,,,,
Kufa-7_belly-1,,Kufa,7_belly,iči,iči,i č i,,,,,,
Luchek-7_belly-1,,Luchek,7_belly,uxun / ufun,uxun,u x u n,,,,,,
Myukhrek-7_belly-1,,Myukhrek,7_belly,uxun / ufun,uxun,u x u n,,,,,,
Rutul-7_belly-1,,Rutul,7_belly,iči,iči,i č i,,,,,,
Shinaz-7_belly-1,,Shinaz,7_belly,iči,iči,i č i,,,,,,
Kina-7_belly-1,,Kina,7_belly,uxun / ufun,uxun,u x u n,,,,,,
Amsar-8_big-1,,Amsar,8_big,ekʲad / ekedɨ / eked,eked,e k e d,,,,,,
Dzhilikhur-8_big-1,,Dzhilikhur,8_big,q'oxtɨ / q'ɨxʲdɨ / q'ixdɨ / q'ɨxdɨ / q'uxtɨ / q'uxdɨ,q'ɨxdɨ,qʼ ɨ x d ɨ,,,,,,
Ikhrek-8_big-1,,Ikhrek,8_big,q'oxtɨ / q'ɨxʲdɨ / q'ixdɨ / q'ɨxdɨ / q'uxtɨ / q'uxdɨ,q'ixdɨ,qʼ i x d ɨ,,,,,,
Kala-8_big-1,,Kala,8_big,ekʲad / ekedɨ / eked,eked,e k e d,,,,,,
Khnov-8_big-1,,Khnov,8_big,ekʲad / ekedɨ / eked,ekedɨ,e k e d ɨ,,,,,,
Kiche-8_big-1,,Kiche,8_big,q'oxtɨ / q'ɨxʲdɨ / q'ixdɨ / q'ɨxdɨ / q'uxtɨ / q'uxdɨ,q'uxdɨ,qʼ u x d ɨ,,,,,,
Kufa-8_big-1,,Kufa,8_big,q'oxtɨ / q'ɨxʲdɨ / q'ixdɨ / q'ɨxdɨ / q'uxtɨ / q'uxdɨ,q'uxtɨ,qʼ u x t ɨ,,,,,,
Luchek-8_big-1,,Luchek,8_big,ekʲad / ekedɨ / eked,ekʲad,e kʲ a d,,,,,,
Myukhrek-8_big-1,,Myukhrek,8_big,q'oxtɨ / q'ɨxʲdɨ / q'ixdɨ / q'ɨxdɨ / q'uxtɨ / q'uxdɨ,q'ɨxʲdɨ,qʼ ɨ xʲ d ɨ,,,,,,
Rutul-8_big-1,,Rutul,8_big,q'oxtɨ / q'ɨxʲdɨ / q'ixdɨ / q'ɨxdɨ / q'uxtɨ / q'uxdɨ,q'uxtɨ,qʼ u x t ɨ,,,,,,
Shinaz-8_big-1,,Shinaz,8_big,q'oxtɨ / q'ɨxʲdɨ / q'ixdɨ / q'ɨxdɨ / q'uxtɨ / q'uxdɨ,q'oxtɨ,qʼ o x t ɨ,,,,,,
Kina-8_big-1,,Kina,8_big,ekʲad / ekedɨ / eked,eked,e k e d,,,,,,
Kina-9_bird-1,,Kina,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Amsar-9_bird-1,,Amsar,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Dzhilikhur-9_bird-1,,Dzhilikhur,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Ikhrek-9_bird-1,,Ikhrek,9_bird,širuk / šuruk / šüruk,šüruk,š ü r u k,,,,,,
Kala-9_bird-1,,Kala,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Khnov-9_bird-1,,Khnov,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Kiche-9_bird-1,,Kiche,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Kufa-9_bird-1,,Kufa,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Luchek-9_bird-1,,Luchek,9_bird,širuk / šuruk / šüruk,širuk,š i r u k,,,,,,
Myukhrek-9_bird-1,,Myukhrek,9_bird,šej,šej,š e j,,,,,,
Rutul-9_bird-1,,Rutul,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Shinaz-9_bird-1,,Shinaz,9_bird,širuk / šuruk / šüruk,šuruk,š u r u k,,,,,,
Amsar-10_bite-1,,Amsar,10_bite,sɨs kɨʔɨr / sɨs jiˁxɨˁr / sɨs wɨʔɨri / sɨs hɨʔɨr / sɨs hɨʔɨr a,sɨs hɨʔɨr,s ɨ s h ɨ ʔ ɨ r,,,,,,
Dzhilikhur-10_bite-1,,Dzhilikhur,10_bite,χʷaɢɨr / χaq’ɨr / faqɨri,χʷaɢɨr,χʷ a ɢ ɨ r,,,,,,
Ikhrek-10_bite-1,,Ikhrek,10_bite,kič ibqiri,kič ibqiri,k i č i b q i r i,,,,,,
Kala-10_bite-1,,Kala,10_bite,sɨs kɨʔɨr / sɨs jiˁxɨˁr / sɨs wɨʔɨri / sɨs hɨʔɨr / sɨs hɨʔɨr a,sɨs jiˁxɨˁr,s ɨ s j iˤ x ɨˤ r,,,,,,
Khnov-10_bite-1,,Khnov,10_bite,χʷaɢɨr / χaq’ɨr / faqɨri,faqɨri,f a q ɨ r i,,,,,,
Kiche-10_bite-1,,Kiche,10_bite,sɨs kɨʔɨr / sɨs jiˁxɨˁr / sɨs wɨʔɨri / sɨs hɨʔɨr / sɨs hɨʔɨr a,sɨs hɨʔɨr,s ɨ s h ɨ ʔ ɨ r,,,,,,
Kufa-10_bite-1,,Kufa,10_bite,ɣal jeˁχɨri / ɣal hɨʔɨr a,ɣal hɨʔɨr a,ɣ a l h ɨ ʔ ɨ r a,,,,,,
Luchek-10_bite-1,,Luchek,10_bite,sɨs kɨʔɨr / sɨs jiˁxɨˁr / sɨs wɨʔɨri / sɨs hɨʔɨr / sɨs hɨʔɨr a,sɨs kɨʔɨr,s ɨ s k ɨ ʔ ɨ r,,,,,,
Myukhrek-10_bite-1,,Myukhrek,10_bite,ɣal jeˁχɨri / ɣal hɨʔɨr a,ɣal jeˁχɨri,ɣ a l j eˤ χ ɨ r i,,,,,,
Rutul-10_bite-1,,Rutul,10_bite,sɨs kɨʔɨr / sɨs jiˁxɨˁr / sɨs wɨʔɨri / sɨs hɨʔɨr / sɨs hɨʔɨr a,sɨs wɨʔɨri,s ɨ s w ɨ ʔ ɨ r i,,,,,,
Shinaz-10_bite-1,,Shinaz,10_bite,sɨs kɨʔɨr / sɨs jiˁxɨˁr / sɨs wɨʔɨri / sɨs hɨʔɨr / sɨs hɨʔɨr a,sɨs hɨʔɨr a,s ɨ s h ɨ ʔ ɨ r a,,,,,,
Kina-10_bite-1,,Kina,10_bite,χʷaɢɨr / χaq’ɨr / faqɨri,χaq’ɨr,χ a qʼ ɨ r,,,,,,
Amsar-11_bitter-1,,Amsar,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,dɨq'ɨˤldɨ,d ɨ qʼ ɨˤ l d ɨ,,,,,,
Dzhilikhur-11_bitter-1,,Dzhilikhur,11_bitter,q'uˤlüqdɨ,q'uˤlüqdɨ,qʼ uˤ l ü q d ɨ,,,,,,
Ikhrek-11_bitter-1,,Ikhrek,11_bitter,č'irč'imdɨ,č'irč'imdɨ,čʼ i r čʼ i m d ɨ,,,,,,
Kala-11_bitter-1,,Kala,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,daq'ɨˤldɨ,d a qʼ ɨˤ l d ɨ,,,,,,
Khnov-11_bitter-1,,Khnov,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,daˤq'ɨlid,d aˤ qʼ ɨ l i d,,,,,,
Kiche-11_bitter-1,,Kiche,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,daq'ɨˤldɨ,d a qʼ ɨˤ l d ɨ,,,,,,
Kufa-11_bitter-1,,Kufa,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,dɨq'ɨˤlʲdɨ,d ɨ qʼ ɨˤ lʲ d ɨ,,,,,,
Luchek-11_bitter-1,,Luchek,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,dɨq'ɨˤldɨ,d ɨ qʼ ɨˤ l d ɨ,,,,,,
Myukhrek-11_bitter-1,,Myukhrek,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,daˤq'ɨldɨ,d aˤ qʼ ɨ l d ɨ,,,,,,
Rutul-11_bitter-1,,Rutul,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,dɨq'ɨˤlʲdɨ,d ɨ qʼ ɨˤ lʲ d ɨ,,,,,,
Shinaz-11_bitter-1,,Shinaz,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,daq'ɨˤldɨ,d a qʼ ɨˤ l d ɨ,,,,,,
Kina-11_bitter-1,,Kina,11_bitter,dɨq'ɨˤldɨ / daq'ɨˤldɨ / daˤq'ɨldɨ / daˤq'ɨlid / dɨq'ɨˤlʲdɨ,dɨq'ɨˤlʲdɨ,d ɨ qʼ ɨˤ lʲ d ɨ,,,,,,
Amsar-12_black-1,,Amsar,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,lʲiˁχdɨ,lʲ iˤ χ d ɨ,,,,,,
Dzhilikhur-12_black-1,,Dzhilikhur,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,liˁχdɨ,l iˤ χ d ɨ,,,,,,
Ikhrek-12_black-1,,Ikhrek,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,laˤχaˤd,l aˤ χ aˤ d,,,,,,
Kala-12_black-1,,Kala,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,lɨˁχdɨ,l ɨˤ χ d ɨ,,,,,,
Khnov-12_black-1,,Khnov,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,lɨˤχdɨ,l ɨˤ χ d ɨ,,,,,,
Kiche-12_black-1,,Kiche,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,liˁχdɨ,l iˤ χ d ɨ,,,,,,
Kufa-12_black-1,,Kufa,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,lʲiˁχdɨ,lʲ iˤ χ d ɨ,,,,,,
Luchek-12_black-1,,Luchek,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,lɨˤχdɨ,l ɨˤ χ d ɨ,,,,,,
Myukhrek-12_black-1,,Myukhrek,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,liˁχdɨ,l iˤ χ d ɨ,,,,,,
Rutul-12_black-1,,Rutul,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,lʲiˁχdɨ,lʲ iˤ χ d ɨ,,,,,,
Shinaz-12_black-1,,Shinaz,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,lɨˤχtɨ,l ɨˤ χ t ɨ,,,,,,
Kina-12_black-1,,Kina,12_black,lɨˤχdɨ / lɨˤχtɨ / liˁχdɨ / laˤχaˤd / lʲiˁχdɨ,lɨ́ˁχdɨ,l ɨˤ χ d ɨ,,,,,,
Amsar-13_blood-1,,Amsar,13_blood,ebɨr / ebir,ebɨr,e b ɨ r,,,,,,
Dzhilikhur-13_blood-1,,Dzhilikhur,13_blood,ebɨr / ebir,ebɨr,e b ɨ r,,,,,,
Ikhrek-13_blood-1,,Ikhrek,13_blood,ebɨr / ebir,ebɨr,e b ɨ r,,,,,,
Kala-13_blood-1,,Kala,13_blood,ebɨr / ebir,ebɨr,e b ɨ r,,,,,,
Khnov-13_blood-1,,Khnov,13_blood,ebɨr / ebir,ebir,e b i r,,,,,,
Kiche-13_blood-1,,Kiche,13_blood,ebɨr / ebir,ebir,e b i r,,,,,,
Kufa-13_blood-1,,Kufa,13_blood,ebɨr / ebir,ebir,e b i r,,,,,,
Luchek-13_blood-1,,Luchek,13_blood,ebɨr / ebir,ebɨr,e b ɨ r,,,,,,
Myukhrek-13_blood-1,,Myukhrek,13_blood,ebɨr / ebir,ebɨr,e b ɨ r,,,,,,
Rutul-13_blood-1,,Rutul,13_blood,ebɨr / ebir,ebir,e b i r,,,,,,
Shinaz-13_blood-1,,Shinaz,13_blood,ebɨr / ebir,ebɨr,e b ɨ r,,,,,,
Kina-13_blood-1,,Kina,13_blood,ebɨr / ebir,ebɨr,e b ɨ r,,,,,,
Amsar-14_blowvofperson-1,,Amsar,14_blowvofperson,uf wɨʔɨr / huf wɨʔɨr / wuf wɨʔɨr / huf wɨʔɨri / huf hawʔɨr / huf hap'ɨr / huf hap'ɨri / huf howq'uri,huf wɨʔɨr,h u f w ɨ ʔ ɨ r,,,,,,
Dzhilikhur-14_blowvofperson-1,,Dzhilikhur,14_blowvofperson,uf kʲap'ɨri,uf kʲap'ɨri,u f kʲ a pʼ ɨ r i,,,,,,
Ikhrek-14_blowvofperson-1,,Ikhrek,14_blowvofperson,uf wɨʔɨr / huf wɨʔɨr / wuf wɨʔɨr / huf wɨʔɨri / huf hawʔɨr / huf hap'ɨr / huf hap'ɨri / huf howq'uri,huf hap'ɨri,h u f h a pʼ ɨ r i,,,,,,
Kala-14_blowvofperson-1,,Kala,14_blowvofperson,uf wɨʔɨr / huf wɨʔɨr / wuf wɨʔɨr / huf wɨʔɨri / huf hawʔɨr / huf hap'ɨr / huf hap'ɨri / huf howq'uri,wuf wɨʔɨr,w u f w ɨ ʔ ɨ r,,,,,,
Khnov-14_blowvofperson-1,,Khnov,14_blowvofperson,uf wɨʔɨr / huf wɨʔɨr / wuf wɨʔɨr / huf wɨʔɨri / huf hawʔɨr / huf hap'ɨr / huf hap'ɨri / huf howq'uri,huf howq'uri,h u f h o w qʼ u r i,,,,,,
Kiche-14_blowvofperson-1,,Kiche,14_blowvofperson,uf wɨʔɨr / huf wɨʔɨr / wuf wɨʔɨr / huf wɨʔɨri / huf hawʔɨr / huf hap'ɨr / huf hap'ɨri / huf howq'uri,huf wɨʔɨri,h u f w ɨ ʔ ɨ r i,,,,,,
Kufa-14_blowvofperson-1,,Kufa,14_blowvofperson,uf wɨʔɨr / huf wɨʔɨr / wuf wɨʔɨr / huf wɨʔɨri / huf hawʔɨr / huf hap'ɨr / huf hap'ɨri / huf howq'uri,huf wɨʔɨr,h u f w ɨ ʔ ɨ r,,,,,,
Luchek-14_blowvofperson-1,,Luchek,14_blowvofperson,uf wɨʔɨr / huf wɨʔɨr / wuf wɨʔɨr / huf wɨʔɨri / huf hawʔɨr / huf hap'ɨr / huf hap'ɨri / huf howq'uri,huf wɨʔɨr,h u f w ɨ ʔ ɨ r,,,,,,
Myukhrek-14_blowvofperson-1,,Myukhrek,14_blowvofperson,uf wɨʔɨr / huf wɨʔɨr / wuf wɨʔɨr / huf wɨʔɨri / huf hawʔɨr / huf hap'ɨr / huf hap'ɨri / huf howq'uri,huf hap'ɨr,h u f h a pʼ ɨ r,,,,,,
